[Hz];[deg];[mV];;;;nF;mH;freq
3142;70.5;28.8;;;;10;1;49300
3454;64;36;;;;10;10;17000
3793;58;45.6;;;;100;1;15400
4041;51;53;;;;100;10;5000
4190;47;61;;;;1000;1;5000
4363;39;69.6;;;;1000;10;1600
4562;30;80;;;;;;
4721;20;86.2;;;;;;
5078;-3;95.2;;;;;;
5280;-15;92;;;;;;
5507;-27;84;;;;;;
5723;-40;74;;;;;;
6013;-45;64;;;;;;
6296;-55;56;;;;;;
6502;-57;50;;;;;;
6763;-60;46;;;;;;
6978;-63;41.6;;;;;;
