p central X:;719;;;;;;;
p central Y:;538;;;;;;;
k0;68;;;;;;;
;;;lamda [nm];k position;;;k;
;690;1440;388.8;218;;;;
;700;1180;447.1;356;;;;
;710;950;471.3;419;;;;
;720;665;492.1;473;;;;
;730;413;501.5;498;;;;
;740;177;504.7;506;;;52;red
;;;587.5;716;;;324;purple
;;;667.8;926;;;399;blue
;;;706.5;;;;457;light blue
;;;781.3;;;;898;red
